100,1.001119613647461
200,3.0050277709960938
300,4.142045974731445
400,6.009101867675781
500,7.010459899902344
600,8.013010025024414
700,9.013891220092773
800,11.15274429321289
900,12.018442153930664
1000,14.021635055541992
2000,34.05165672302246
3000,52.21390724182129
4000,69.10419464111328
5000,85.13092994689941
6000,99.14922714233398
7000,139.3589973449707
8000,169.26217079162598
9000,198.29750061035156
10000,231.3549518585205
20000,433.7620735168457
30000,677.0343780517578
40000,905.3819179534912
50000,1155.7672023773193
60000,1430.1886558532715
70000,1678.5707473754883
80000,2208.3826065063477
90000,2446.884870529175
100000,2531.003475189209
